#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"conhost","1","240","2199182716928","5058560","7794688","13720","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","2.171875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6236","Microsoft.Win32.SafeHandles.SafeProcessHandle","240","17736",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13720","13720","7794688","7794688","227448","227448","7852032","7852032","20307968","20307968","162824192","2199186079744","True","Normal","7794688","7794688","00:00:01.6718750","conhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 11:07:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1718750","00:00:00.5000000","159461376","2199182716928","False",,,,"5058560","5058560",,
"conhost","1","115","2199144050688","1286144","5451776","7464","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","1.234375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5696","Microsoft.Win32.SafeHandles.SafeProcessHandle","115","17968",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","5451776","5451776","167672","167672","5537792","5537792","10338304","10338304","137838592","2199161094144","True","Normal","5451776","5451776","00:00:00.8125000","conhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2343750","00:00:00.4218750","120795136","2199144050688","False",,,,"1286144","1286144",,
"conhost","1","111","2199144546304","1224704","5480448","7600","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.0625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1232","Microsoft.Win32.SafeHandles.SafeProcessHandle","111","18392",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7600","7600","5480448","5480448","163448","163448","5529600","5529600","10428416","10428416","122339328","2199145594880","True","Normal","5480448","5480448","00:00:00.0156250","conhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0468750","121290752","2199144546304","False",,,,"1224704","1224704",,
"conhost","1","299","2199192403968","3616768","6729728","15896","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.640625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3336","Microsoft.Win32.SafeHandles.SafeProcessHandle","299","38356",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15896","15896","6729728","6729728","245952","245952","7438336","7438336","21659648","21659648","172822528","2199196078080","True","Normal","6729728","6729728","00:00:00.5000000","conhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:28:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.1406250","169148416","2199192403968","False",,,,"3616768","3616768",,
"conhost","1","134","2199153922048","3891200","4661248","9776","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","1.390625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2880","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","50804",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9776","9776","4661248","4661248","182056","182056","6844416","6844416","13344768","13344768","132239360","2199155494912","True","Normal","4661248","4661248","00:00:00.8593750","conhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:40:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3906250","00:00:00.5312500","130666496","2199153922048","False",,,,"3891200","3891200",,
"conhost","1","134","2199154442240","2326528","4661248","9912","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","1.015625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2916","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","55340",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9912","9912","4661248","4661248","182056","182056","6819840","6819840","13348864","13348864","132235264","2199155490816","True","Normal","4661248","4661248","00:00:00.4531250","conhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.5625000","131186688","2199154442240","False",,,,"2326528","2326528",,
"csrss","0","785","2199120736256","1605632","1925120","23856",,,,,,,,"Process","13",,,,,,"785","736",".","0","",,,,,"23856","23856","1925120","1925120","255384","255384","2154496","2154496","5464064","5464064","98856960","2199122112512",,,"1925120","1925120",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97480704","2199120736256","False",,,,"1605632","1605632",,
"csrss","1","1156","2199156346880","1933312","3162112","34240",,,,,,,,"Process","13",,,,,,"1156","836",".","0","",,,,,"34240","34240","3162112","3162112","339888","339888","20267008","20267008","29306880","29306880","167235584","2199190491136",,,"3162112","3162112",,"csrss",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"133091328","2199156346880","False",,,,"1933312","1933312",,
"ctfmon","1","1648","2199239929856","21889024","16584704","1192656",,,"111.046875",,,,,"Process","13",,,,,,"1648","696",".","0","",,,,,"1192656","1192656","16584704","16584704","324600","324600","20328448","20328448","51699712","51699712","299728896","2199322984448",,,"16584704","16584704","00:01:16.0937500","ctfmon",,"True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:51.0468750","00:00:34.9531250","216674304","2199239929856","False",,,,"21889024","21889024",,
"dasHost","0","344","2199111405568","10522624","6082560","16112",,,,,,,,"Process","8",,,,,,"344","4436",".","0","",,,,,"16112","16112","6082560","6082560","97680","97680","6438912","6438912","12902400","12902400","89198592","2199112454144",,,"6082560","6082560",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88150016","2199111405568","False",,,,"10522624","10522624",,
"devenv","1","1839","944582656","111017984","302628864","143072","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\IDE\devenv.exe","Microsoft Corporation","507.21875","15.6.27428.2002 built by: D15.6","15.6.27428.2002","Microsoft Visual Studio 2017","Microsoft? Visual Studio?","Process","8",,"False",,"5156","Microsoft.Win32.SafeHandles.SafeProcessHandle","1839","20016",".","134456","Source Control Explorer - Microsoft Visual Studio ","System.Diagnostics.ProcessModule (devenv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","143072","143072","302628864","302628864","1354216","1354216","331849728","331849728","252788736","252788736","980262912","980262912","True","Normal","302628864","302628864","00:05:30.3281250","devenv","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:27.2187500","00:02:56.8906250","944582656","944582656","False",,,,"111017984","111017984",,
"dllhost","0","189","2199254929408","2932736","3956736","16312",,,,,,,,"Process","8",,,,,,"189","1376",".","0","",,,,,"16312","16312","3956736","3956736","104408","104408","4173824","4173824","11214848","11214848","236732416","2199259987968",,,"3956736","3956736",,"dllhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"231673856","2199254929408","False",,,,"2932736","2932736",,
"dllhost","1","482","2199278358528","7356416","5808128","20392","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","3.796875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3108","Microsoft.Win32.SafeHandles.SafeProcessHandle","482","3088",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20392","20392","5808128","5808128","151528","151528","10137600","10137600","14508032","14508032","265170944","2199288426496","True","Normal","5808128","5808128","00:00:01.1562500","dllhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7968750","00:00:02.6406250","255102976","2199278358528","False",,,,"7356416","7356416",,
"dwm","1","6131","2199636934656","62464000","164376576","662632",,,,,,,,"Process","13",,,,,,"6131","1600",".","0","",,,,,"662632","662632","164376576","164376576","1046496","1046496","303378432","303378432","192659456","192659456","691707904","2199714963456",,,"164376576","164376576",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"613679104","2199636934656","False",,,,"62464000","62464000",,
"explorer","1","3309","2199915163648","103063552","133230592","137136","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","689.3125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"6436","Microsoft.Win32.SafeHandles.SafeProcessHandle","3309","3448",".","65792","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","137136","137136","133230592","133230592","1419544","1419544","187338752","187338752","203657216","203657216","1651798016","2200675053568","True","Normal","133230592","133230592","00:06:53.7343750","explorer","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:11:29.3125000","00:04:35.5781250","891908096","2199915163648","False",,,,"103063552","103063552",,
"fontdrvhost","0","45","2199243735040","1785856","4390912","7608",,,,,,,,"Process","8",,,,,,"45","984",".","0","",,,,,"7608","7608","4390912","4390912","326528","326528","4390912","4390912","40427520","40427520","220479488","2199243735040",,,"4390912","4390912",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"220479488","2199243735040","False",,,,"1785856","1785856",,
"fontdrvhost","1","68","2199302787072","9363456","6369280","10872",,,,,,,,"Process","8",,,,,,"68","1244",".","0","",,,,,"10872","10872","6369280","6369280","418232","418232","12140544","12140544","41037824","41037824","472145920","2199495401472",,,"6369280","6369280",,"fontdrvhost",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"279531520","2199302787072","False",,,,"9363456","9363456",,
"GoogleCrashHandler","0","159","100261888","1122304","1802240","10072",,,,,,,,"Process","4",,,,,,"159","2096",".","0","",,,,,"10072","10072","1802240","1802240","122784","122784","2011136","2011136","7135232","7135232","104083456","104083456",,,"1802240","1802240",,"GoogleCrashHandler",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100261888","100261888","False",,,,"1122304","1122304",,
"GoogleCrashHandler64","0","140","103374848","4096","1675264","8104",,,,,,,,"Process","4",,,,,,"140","2100",".","0","",,,,,"8104","8104","1675264","1675264","129392","129392","1773568","1773568","6615040","6615040","106520576","106520576",,,"1675264","1675264",,"GoogleCrashHandler64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103374848","103374848","False",,,,"4096","4096",,
"Idle","0","0","65536","8192","53248","136",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"136","136","53248","53248","0","0","53248","53248","8192","8192","65536","65536",,,"53248","53248",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"8192","8192",,
"iexplore","1","666","2233657315328","16031744","17072128","57376","C:\Program Files\Internet Explorer\iexplore.exe","Microsoft Corporation","10.03125","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Internet Explorer","Internet Explorer","Process","8",,"False",,"3432","Microsoft.Win32.SafeHandles.SafeProcessHandle","666","12404",".","0","","System.Diagnostics.ProcessModule (iexplore.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","57376","57376","17072128","17072128","436592","436592","17207296","17207296","35893248","35893248","278556672","2233661550592","True","Normal","17072128","17072128","00:00:06.5312500","iexplore","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.0312500","00:00:03.5000000","274321408","2233657315328","False",,,,"16031744","16031744",,
"iexplore","1","624","364269568","7221248","23040000","36896","C:\Program Files (x86)\Internet Explorer\IEXPLORE.EXE","Microsoft Corporation","4.421875","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Internet Explorer","Internet Explorer","Process","8",,"False",,"3592","Microsoft.Win32.SafeHandles.SafeProcessHandle","624","12560",".","67744","","System.Diagnostics.ProcessModule (IEXPLORE.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36896","36896","23040000","23040000","438504","438504","24506368","24506368","42479616","42479616","376066048","376066048","True","Normal","23040000","23040000","00:00:02.7343750","iexplore","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.4218750","00:00:01.6875000","364269568","364269568","False",,,,"7221248","7221248",,
"ImeBroker","1","242","2199157760000","11239424","3899392","14936","C:\Windows\System32\IME\SHARED\imebroker.exe","Microsoft Corporation","0.03125","10.0.16299.98 (WinBuild.160101.0800)","10.0.16299.98","Microsoft IME","Microsoft? Windows? Operating System","Process","13",,"False",,"5152","Microsoft.Win32.SafeHandles.SafeProcessHandle","242","54488",".","0","","System.Diagnostics.ProcessModule (imebroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14936","14936","3899392","3899392","184072","184072","4034560","4034560","13475840","13475840","137125888","2199160381440","True","High","3899392","3899392","00:00:00.0312500","ImeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 11:16:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","134504448","2199157760000","False",,,,"11239424","11239424",,
"iPodService","0","159","93560832","2555904","2719744","9712",,,,,,,,"Process","8",,,,,,"159","11888",".","0","",,,,,"9712","9712","2719744","2719744","90224","90224","2822144","2822144","9142272","9142272","96706560","96706560",,,"2719744","2719744",,"iPodService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93560832","93560832","False",,,,"2555904","2555904",,
