#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"jusched","1","287","145121280","13582336","3035136","16816","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","0.265625","9.0.4.0","9.0.4.0","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"3180","Microsoft.Win32.SafeHandles.SafeProcessHandle","287","13456",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16816","16816","3035136","3035136","214120","214120","4186112","4186112","13959168","13959168","236466176","236466176","True","Normal","3035136","3035136","00:00:00.1562500","jusched","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1093750","145121280","145121280","False",,,,"13582336","13582336",,
"LPlatSvc","0","212","119681024","7938048","2449408","10744",,,,,,,,"Process","8",,,,,,"212","1872",".","0","",,,,,"10744","10744","2449408","2449408","148520","148520","2449408","2449408","8572928","8572928","120729600","120729600",,,"2449408","2449408",,"LPlatSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119681024","119681024","False",,,,"7938048","7938048",,
"LPlatSvc","1","162","151134208","5521408","1908736","10280","C:\windows\System32\LPlatSvc.exe","Lenovo.","0.046875","1.67.14.04","1.67","Lenovo Platform Service","Lenovo Platform Service","Process","8",,"False",,"2788","Microsoft.Win32.SafeHandles.SafeProcessHandle","162","8864",".","0","","System.Diagnostics.ProcessModule (LPlatSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10280","10280","1908736","1908736","225128","225128","2031616","2031616","8482816","8482816","154312704","154312704","True","Normal","1908736","1908736","00:00:00.0468750","LPlatSvc","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","151134208","151134208","False",,,,"5521408","5521408",,
"lsass","0","1594","2199113535488","16240640","8986624","28736",,,,,,,,"Process","9",,,,,,"1594","1004",".","0","",,,,,"28736","28736","8986624","8986624","140888","140888","9134080","9134080","18591744","18591744","91860992","2199115116544",,,"8986624","8986624",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90279936","2199113535488","False",,,,"16240640","16240640",,
"lync","1","3140","838762496","145248256","125743104","90616","C:\Program Files (x86)\Microsoft Office\root\Office16\lync.exe","Microsoft Corporation","19.109375","16.0.9029.2253","16.0.9029.2253","Skype for Business","Microsoft Office 2016","Process","8",,"False",,"4024","Microsoft.Win32.SafeHandles.SafeProcessHandle","3140","10268",".","0","","System.Diagnostics.ProcessModule (lync.exe)","79613952","78405632","System.Diagnostics.ProcessModuleCollection","90616","90616","125743104","125743104","1335016","1335016","127741952","127741952","158396416","158396416","860217344","860217344","True","Normal","125743104","125743104","00:00:07.0625000","lync","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:19.1093750","00:00:12.0468750","838762496","838762496","False",,,,"145248256","145248256",,
"MBAMAgent","0","194","85594112","10260480","2482176","11000",,,,,,,,"Process","8",,,,,,"194","14720",".","0","",,,,,"11000","11000","2482176","2482176","94776","94776","2641920","2641920","10416128","10416128","90849280","90849280",,,"2482176","2482176",,"MBAMAgent",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85594112","85594112","False",,,,"10260480","10260480",,
"Memory Compression","0","0","151388160","48091136","413696","0",,,,,,,,"Process","8",,,,,,"0","2552",".","0","",,,,,"0","0","413696","413696","4224","4224","425984","425984","142893056","142893056","189530112","189530112",,,"413696","413696",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"151388160","151388160","False",,,,"48091136","48091136",,
"mgssecsvc","0","357","131780608","13053952","4718592","17000",,,,,,,,"Process","8",,,,,,"357","4488",".","0","",,,,,"17000","17000","4718592","4718592","180704","180704","5750784","5750784","15360000","15360000","212844544","212844544",,,"4718592","4718592",,"mgssecsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"131780608","131780608","False",,,,"13053952","13053952",,
"MSASCuiL","1","173","2199153127424","10006528","2220032","10736","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","0.140625","4.12.16299.15 (WinBuild.160101.0800)","4.12.16299.15","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"3604","Microsoft.Win32.SafeHandles.SafeProcessHandle","173","11588",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10736","10736","2220032","2220032","190352","190352","2338816","2338816","10465280","10465280","131977216","2199155232768","True","Normal","2220032","2220032","00:00:00.0781250","MSASCuiL","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0625000","129871872","2199153127424","False",,,,"10006528","10006528",,
"ndinit","0","208","107884544","9625600","2347008","12352",,,,,,,,"Process","8",,,,,,"208","4444",".","0","",,,,,"12352","12352","2347008","2347008","140560","140560","2437120","2437120","10461184","10461184","109219840","109219840",,,"2347008","2347008",,"ndinit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"107884544","107884544","False",,,,"9625600","9625600",,
"ndlaunch","0","346","149852160","16166912","9170944","27040",,,,,,,,"Process","8",,,,,,"346","7640",".","0","",,,,,"27040","27040","9170944","9170944","216168","216168","9568256","9568256","23457792","23457792","155086848","155086848",,,"9170944","9170944",,"ndlaunch",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"149852160","149852160","False",,,,"16166912","16166912",,
"ndschedag","0","291","128155648","17534976","3833856","17936",,,,,,,,"Process","8",,,,,,"291","7416",".","0","",,,,,"17936","17936","3833856","3833856","182440","182440","4292608","4292608","19816448","19816448","141533184","141533184",,,"3833856","3833856",,"ndschedag",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"128155648","128155648","False",,,,"17534976","17534976",,
"ndschedag","0","288","127524864","19120128","3829760","17928",,,,,,,,"Process","8",,,,,,"288","9152",".","0","",,,,,"17928","17928","3829760","3829760","181304","181304","4284416","4284416","19550208","19550208","139915264","139915264",,,"3829760","3829760",,"ndschedag",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"127524864","127524864","False",,,,"19120128","19120128",,
"ndtask","0","236","112726016","10694656","2519040","13032",,,,,,,,"Process","8",,,,,,"236","5348",".","0","",,,,,"13032","13032","2519040","2519040","148200","148200","2662400","2662400","11624448","11624448","119984128","119984128",,,"2519040","2519040",,"ndtask",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112726016","112726016","False",,,,"10694656","10694656",,
"ndupload","0","294","115949568","14450688","4026368","20376",,,,,,,,"Process","8",,,,,,"294","8100",".","0","",,,,,"20376","20376","4026368","4026368","156536","156536","4304896","4304896","14450688","14450688","121192448","121192448",,,"4026368","4026368",,"ndupload",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115949568","115949568","False",,,,"14450688","14450688",,
"OfficeClickToRun","0","703","2199265472512","21168128","36458496","26584",,,,,,,,"Process","8",,,,,,"703","4520",".","0","",,,,,"26584","26584","36458496","36458496","281424","281424","77709312","77709312","86282240","86282240","272146432","2199295401984",,,"36458496","36458496",,"OfficeClickToRun",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"242216960","2199265472512","False",,,,"21168128","21168128",,
"OneDrive","1","716","280240128","48656384","20439040","45624","C:\Users\edfhilb.ERICSSON\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","4.0625","18.025.0204.0009","18.025.0204.0009","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"3160","Microsoft.Win32.SafeHandles.SafeProcessHandle","716","11924",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45624","45624","20439040","20439040","367112","367112","38203392","38203392","52875264","52875264","306311168","306311168","True","Normal","20439040","20439040","00:00:02.3281250","OneDrive","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.0625000","00:00:01.7343750","280240128","280240128","False",,,,"48656384","48656384",,
"ONENOTEM","1","196","128471040","2662400","2715648","12160","C:\Program Files (x86)\Microsoft Office\root\Office16\ONENOTEM.EXE","Microsoft Corporation","0.15625","16.0.9029.2253","16.0.9029.2253","Send to OneNote Tool","Microsoft OneNote","Process","8",,"False",,"3856","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","10408",".","0","","System.Diagnostics.ProcessModule (ONENOTEM.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12160","12160","2715648","2715648","182752","182752","2940928","2940928","11636736","11636736","136945664","136945664","True","Normal","2715648","2715648","00:00:00.0625000","ONENOTEM","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0937500","128471040","128471040","False",,,,"2662400","2662400",,
"powershell","1","903","2234213629952","348487680","343613440","58536","C:\windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","44.453125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3524","Microsoft.Win32.SafeHandles.SafeProcessHandle","903","8812",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","58536","58536","343613440","343613440","665264","665264","343613440","343613440","348487680","348487680","910012416","2234293006336","True","Normal","343613440","343613440","00:00:28.7187500","powershell","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:44.4687500","00:00:15.7500000","830636032","2234213629952","False",,,,"348487680","348487680",,
"PresentationFontCache","0","226","588894208","12722176","25784320","27192",,,,,,,,"Process","8",,,,,,"226","4236",".","0","",,,,,"27192","27192","25784320","25784320","262560","262560","28311552","28311552","20017152","20017152","590401536","590401536",,,"25784320","25784320",,"PresentationFontCache",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"588894208","588894208","False",,,,"12722176","12722176",,
"Pulse","1","329","189247488","17080320","4239360","20040","C:\Program Files (x86)\Common Files\Pulse Secure\JamUI\Pulse.exe","","0.328125","5,3,4,1183","5,3,4,1183","Pulse Secure User Interface","Pulse Secure","Process","8",,"False",,"900","Microsoft.Win32.SafeHandles.SafeProcessHandle","329","12096",".","67752","","System.Diagnostics.ProcessModule (Pulse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20040","20040","4239360","4239360","277784","277784","4673536","4673536","18014208","18014208","201129984","201129984","True","Normal","4239360","4239360","00:00:00.2031250","Pulse","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1250000","189247488","189247488","False",,,,"17080320","17080320",,
"PulseSecureService","0","429","125526016","10711040","3706880","20832",,,,,,,,"Process","8",,,,,,"429","2812",".","0","",,,,,"20832","20832","3706880","3706880","173904","173904","4423680","4423680","14008320","14008320","138149888","138149888",,,"3706880","3706880",,"PulseSecureService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125526016","125526016","False",,,,"10711040","10711040",,
"PulseSecureService","0","675","137129984","13381632","4784128","27200",,,,,,,,"Process","8",,,,,,"675","3256",".","0","",,,,,"27200","27200","4784128","4784128","202232","202232","5365760","5365760","16445440","16445440","149762048","149762048",,,"4784128","4784128",,"PulseSecureService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"137129984","137129984","False",,,,"13381632","13381632",,
"RAVBg64","1","307","161927168","14606336","6123520","15552","C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe","Realtek Semiconductor","0.171875","1, 0, 0, 226","1, 0, 0, 226","HD Audio Background Process","HD Audio Background Process","Process","8",,"False",,"2724","Microsoft.Win32.SafeHandles.SafeProcessHandle","307","11828",".","0","","System.Diagnostics.ProcessModule (RAVBg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15552","15552","6123520","6123520","241296","241296","6303744","6303744","15630336","15630336","171491328","171491328","True","Normal","6123520","6123520","00:00:00.0781250","RAVBg64","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0937500","161927168","161927168","False",,,,"14606336","14606336",,
"RAVBg64","1","305","161927168","14495744","6144000","15424","C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe","Realtek Semiconductor","0.171875","1, 0, 0, 226","1, 0, 0, 226","HD Audio Background Process","HD Audio Background Process","Process","8",,"False",,"3128","Microsoft.Win32.SafeHandles.SafeProcessHandle","305","11872",".","0","","System.Diagnostics.ProcessModule (RAVBg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15424","15424","6144000","6144000","241088","241088","6299648","6299648","15532032","15532032","170442752","170442752","True","Normal","6144000","6144000","00:00:00.1250000","RAVBg64","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0468750","161927168","161927168","False",,,,"14495744","14495744",,
"RAVCpl64","1","362","174878720","14286848","4440064","16432","C:\Program Files\Realtek\Audio\HDA\RAVCpl64.exe","Realtek Semiconductor","0.25","1, 0, 0, 982","1, 0, 0, 982","Realtek HD Audio Manager","Realtek HD Audio Manager","Process","8",,"False",,"824","Microsoft.Win32.SafeHandles.SafeProcessHandle","362","11772",".","0","","System.Diagnostics.ProcessModule (RAVCpl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16432","16432","4440064","4440064","266000","266000","5705728","5705728","15581184","15581184","191393792","191393792","True","Normal","4440064","4440064","00:00:00.2187500","RAVCpl64","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0312500","174878720","174878720","False",,,,"14286848","14286848",,
"Receiver","1","445","222281728","21614592","7581696","35504","C:\Program Files (x86)\Citrix\ICA Client\Receiver\Receiver.exe","Citrix Systems, Inc.","3.296875","4.10.1.7","4.10.1.7","Citrix Receiver Application","Citrix Receiver","Process","8",,"False",,"884","Microsoft.Win32.SafeHandles.SafeProcessHandle","445","13136",".","0","","System.Diagnostics.ProcessModule (Receiver.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35504","35504","7581696","7581696","295096","295096","11419648","11419648","27340800","27340800","445317120","445317120","True","Normal","7581696","7581696","00:00:02.0156250","Receiver","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.2968750","00:00:01.2812500","222281728","222281728","False",,,,"21614592","21614592",,
